account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,VittorioFelice1,1541312133207662593,,2022-06-27 06:47:33+00:00
azzurri,233498480,GiulioNarnia,1535217885827715072,,2022-06-10 11:10:58+00:00
azzurri,233498480,andrewpinuz,1540099867405684737,,2022-06-23 22:30:06+00:00
azzurri,233498480,2222_milano,1541295180376162305,,2022-06-27 05:40:33+00:00
azzurri,233498480,HaiPhong86hp,1497789420850020353,,2022-02-27 04:24:23+00:00
azzurri,233498480,coL_isme,1530901701217382401,,2022-05-29 13:21:22+00:00
azzurri,233498480,MarcoPagliara9,1541282279187677185,,2022-06-27 04:49:20+00:00
azzurri,233498480,Gabritocca,1828873537,,2013-09-08 13:03:53+00:00
azzurri,233498480,FrancisbaDamien,1529876171315220484,,2022-05-26 17:25:01+00:00
azzurri,233498480,MaxiTuska,1541224912253136896,,2022-06-27 01:00:47+00:00
azzurri,233498480,senyasakajiri,1534071911285567489,,2022-06-07 07:17:25+00:00
azzurri,233498480,Son_Lmn,1525391350556143616,,2022-05-14 08:23:42+00:00
azzurri,233498480,gbhfrancis,1541230183042146307,Ecuador,2022-06-27 01:22:10+00:00
azzurri,233498480,KhiNguy11272909,1536023279080591360,,2022-06-12 16:31:19+00:00
azzurri,233498480,Gustavo65907778,1214406817981378560,,2020-01-07 04:42:16+00:00
azzurri,233498480,_lorenzomedina,1540429003344977923,,2022-06-24 20:18:11+00:00
azzurri,233498480,TOPOGIG27491870,1541246340939845632,,2022-06-27 02:25:57+00:00
azzurri,233498480,mar_tincho32,199293843,"Trinidad, Bolivia",2010-10-06 14:17:31+00:00
azzurri,233498480,nourdinamoussa1,1541247631195836417,,2022-06-27 02:31:23+00:00
azzurri,233498480,9THlEF,2852072309,,2014-10-30 20:19:53+00:00
azzurri,233498480,jost_van,1088403925726687232,Hauptstadtdistrikt Jakarta,2019-01-24 11:51:32+00:00
azzurri,233498480,gioelemont,1541238763527016448,"Bernalda, Basilikata",2022-06-27 01:56:15+00:00
azzurri,233498480,zonagiallorossa,1476368232185581568,,2021-12-30 01:43:35+00:00
azzurri,233498480,BaldeMa87654514,1539370714297409537,,2022-06-21 22:12:44+00:00
azzurri,233498480,nicoborsanii,1541219123836977152,,2022-06-27 00:37:47+00:00
azzurri,233498480,KiRT128aUhDhPPq,1527857516566089729,,2022-05-21 03:43:37+00:00
azzurri,233498480,robertmacca06,1541219056291913730,,2022-06-27 00:37:26+00:00
azzurri,233498480,bvbs4pF,1540691086980444160,,2022-06-25 13:39:42+00:00
azzurri,233498480,DamianoCocoo,1540718294864465921,,2022-06-25 15:27:46+00:00
azzurri,233498480,bbn_dayi,923340043271450624,Nigeria,2017-10-26 00:06:35+00:00
azzurri,233498480,Rocher47837332,1534994503043629096,kano Nigeria,2022-06-09 20:24:02+00:00
azzurri,233498480,giovann84280145,1541207910067453953,,2022-06-26 23:53:05+00:00
azzurri,233498480,dler_deary,1320029291120365568,,2020-10-24 15:48:57+00:00
azzurri,233498480,dzhtqwpy2s,1541206271503777793,,2022-06-26 23:46:52+00:00
azzurri,233498480,Willywi84585072,1540917691191631873,Uganda,2022-06-26 04:40:52+00:00
azzurri,233498480,Scottonews24,1541201625624322058,,2022-06-26 23:28:53+00:00
azzurri,233498480,LoricaLeonardo,1541192143376728065,,2022-06-26 22:50:40+00:00
azzurri,233498480,Valleoscar811,1260269589377753094,,2020-05-12 18:04:38+00:00
azzurri,233498480,mario_8_martini,1541187639365308416,,2022-06-26 22:32:48+00:00
azzurri,233498480,jonathanerutto9,1541182840100069376,,2022-06-26 22:13:32+00:00
azzurri,233498480,Marco48113727,1541183439960956928,,2022-06-26 22:16:09+00:00
azzurri,233498480,Tolba_13,1533480442644529154,Mauritania,2022-06-05 16:06:58+00:00
azzurri,233498480,PedicoTeresa,1541178246754172929,,2022-06-26 21:55:47+00:00
azzurri,233498480,Bhambham112,1540726505080123392,,2022-06-25 16:00:08+00:00
azzurri,233498480,AlfathAlsmd,1538839350141657090,,2022-06-20 11:02:00+00:00
azzurri,233498480,Auri__01,1275392667598364672,,2020-06-23 11:38:19+00:00
azzurri,233498480,LFCSALAH1892,1537842204957462532,,2022-06-17 16:59:00+00:00
azzurri,233498480,Pavard41658891,1541005194883993600,,2022-06-26 10:28:35+00:00
azzurri,233498480,Chris73853502,1541173603747733506,,2022-06-26 21:37:18+00:00
azzurri,233498480,AnthonySgarrig1,1454076153111752709,,2021-10-29 13:22:34+00:00
azzurri,233498480,PaoloCo37184825,1457412230283210762,,2021-11-07 18:19:21+00:00
azzurri,233498480,Gragno10,1541153206230736898,,2022-06-26 20:15:46+00:00
azzurri,233498480,Tommaso1899,1541152211299979264,,2022-06-26 20:12:06+00:00
azzurri,233498480,NicoBache11,1541168807758204929,,2022-06-26 21:18:04+00:00
azzurri,233498480,miguel_glezba,719963132521750528,,2016-04-12 18:59:21+00:00
azzurri,233498480,Aleksandar00_,888141113818836994,,2017-07-20 20:58:37+00:00
azzurri,233498480,Abdoula10284837,1541165197586567168,,2022-06-26 21:03:40+00:00
azzurri,233498480,djsparkkelvin,1541159204110622722,,2022-06-26 20:39:38+00:00
azzurri,233498480,tarekhalawane,1540526685115801600,,2022-06-25 02:49:35+00:00
azzurri,233498480,mahinay48,1541158443440111624,,2022-06-26 20:41:48+00:00
azzurri,233498480,Kudabalap197061,1447266532539518977,,2021-10-10 18:23:45+00:00
azzurri,233498480,GiulioManetti48,1541155049128222721,,2022-06-26 20:24:12+00:00
azzurri,233498480,erika_maciocco,3398493603,,2015-08-01 10:08:23+00:00
azzurri,233498480,bearto_47,1537582744603090944,,2022-06-16 23:48:02+00:00
azzurri,233498480,rino_tuccillo,1541154058983145474,,2022-06-26 20:19:30+00:00
azzurri,233498480,AngeloR50907799,1541156154675527682,,2022-06-26 20:27:44+00:00
azzurri,233498480,sonoalexaa,1052269348289576960,honeymoon avenue,2018-10-16 18:45:37+00:00
azzurri,233498480,carmine_dacunzo,1540986485951893508,,2022-06-26 09:13:40+00:00
azzurri,233498480,Snorlax2779,1540667432410439680,,2022-06-25 12:06:09+00:00
azzurri,233498480,Luu_basaldua,156762620,"Buenos Aires, Argentina",2010-06-17 21:09:29+00:00
azzurri,233498480,ValentinaCepar1,1524100145025011715,,2022-05-10 18:53:44+00:00
azzurri,233498480,sjmrst,1566896371,Vila Nova de Gaia,2013-07-03 23:10:02+00:00
azzurri,233498480,TommasoMarcon2,1541149421894787074,,2022-06-26 20:01:10+00:00
azzurri,233498480,albghwry1,1541146606392713216,,2022-06-26 19:49:38+00:00
azzurri,233498480,Paolo19786,1535936759686647809,,2022-06-12 10:47:48+00:00
azzurri,233498480,jcc2700,1541121154555035651,,2022-06-26 18:08:22+00:00
azzurri,233498480,salv3760504401,1541144322715918339,,2022-06-26 19:41:04+00:00
azzurri,233498480,miranetasia,1541104337413611520,,2022-06-26 17:01:48+00:00
azzurri,233498480,MassimoIacono7,1541141921954930690,,2022-06-26 19:31:13+00:00
azzurri,233498480,jw_mathe0,971478152944988161,,2018-03-07 20:10:15+00:00
azzurri,233498480,AGStudioFutur,1503052388885749762,,2022-03-13 16:57:18+00:00
azzurri,233498480,ziadant10354393,1539949856961216519,,2022-06-23 12:34:20+00:00
azzurri,233498480,arianapazzi,1541140474819403777,,2022-06-26 19:25:08+00:00
azzurri,233498480,NICODEMONUNZIO,1541137909960548352,,2022-06-26 19:15:07+00:00
azzurri,233498480,Holiness2022,1480998459209564169,,2022-01-11 20:23:15+00:00
azzurri,233498480,prowalterx,1532136949519204355,"Nairobi, Kenia",2022-06-01 23:09:03+00:00
azzurri,233498480,MicuTuta,1541132120147591169,,2022-06-26 18:52:08+00:00
azzurri,233498480,pldinatale,3178957781,,2015-04-18 07:41:31+00:00
azzurri,233498480,vtsardo65,1541130057535610885,,2022-06-26 18:44:23+00:00
azzurri,233498480,alessio_frulla,1541121887996203013,,2022-06-26 18:12:13+00:00
azzurri,233498480,DavideMarianet1,1541127319791833094,,2022-06-26 18:33:36+00:00
azzurri,233498480,PeppeSO10,1541127269694971904,,2022-06-26 18:32:51+00:00
azzurri,233498480,Charl12714661Mr,1541122202266902531,,2022-06-26 18:12:42+00:00
azzurri,233498480,Frances61530620,1541125415133224960,,2022-06-26 18:25:22+00:00
azzurri,233498480,Citizen_god86,1505610256788955143,,2022-03-20 18:21:02+00:00
azzurri,233498480,_tiwiz,102652708,"Fossano, Piemonte",2010-01-07 11:37:42+00:00
azzurri,233498480,NicooASR,1541120717676285953,,2022-06-26 18:07:20+00:00
azzurri,233498480,MRamadan_2_7,1534869149360570380,"El Gharbia, Ägypten",2022-06-09 12:09:01+00:00
azzurri,233498480,Cash1Andrea,1541116274578788352,,2022-06-26 17:49:18+00:00
azzurri,233498480,mancieri_manuel,1541117073379786752,,2022-06-26 17:52:27+00:00
azzurri,233498480,BielNinja08,1536138438281396229,"Rio de Janeiro, Brasilien",2022-06-13 00:08:55+00:00
azzurri,233498480,brady_ljb,1512522251840675842,,2022-04-08 20:06:38+00:00
azzurri,233498480,SickStocazzo,1541096515581657095,,2022-06-26 16:30:32+00:00
azzurri,233498480,Joshua27138566,1522641240105357312,,2022-05-06 18:15:49+00:00
azzurri,233498480,auroraefede,1541113070788935686,,2022-06-26 17:36:25+00:00
azzurri,233498480,fcarlos83,1541112126802198529,,2022-06-26 17:32:45+00:00
azzurri,233498480,SoloLazio1,1540972538116849665,,2022-06-26 08:17:58+00:00
azzurri,233498480,essereferrari02,1468264994982842372,"Aquisgrana, Germania",2021-12-07 17:04:05+00:00
azzurri,233498480,Ptireo72640825,1541109403033673728,,2022-06-26 17:21:49+00:00
azzurri,233498480,PasqualePontic8,1540814974393671682,,2022-06-25 21:51:55+00:00
azzurri,233498480,19Claudioo,1528722996315181058,"Rom, Latium",2022-05-23 13:02:27+00:00
azzurri,233498480,Musthaf57877945,1496538960494936065,,2022-02-23 17:34:59+00:00
azzurri,233498480,__samuu__00,1541102508373942272,,2022-06-26 16:54:29+00:00
azzurri,233498480,riccardotura22,1541089826719633409,"Bologna, Emilia Romagna",2022-06-26 16:04:06+00:00
azzurri,233498480,Pioturano,364126174,"Bologna, Emilia Romagna",2011-08-29 07:22:40+00:00
azzurri,233498480,Kimjoa22,1530827258897784832,,2022-05-29 08:24:06+00:00
azzurri,233498480,lkc_23,3308268032,,2015-08-07 00:02:31+00:00
azzurri,233498480,gdvsjsknvsbsjsk,1480550373257404422,,2022-01-10 14:41:39+00:00
azzurri,233498480,Andriformi91,1536557393810755585,,2022-06-14 03:53:51+00:00
azzurri,233498480,fracesc58221971,1541095780529983490,,2022-06-26 16:27:51+00:00
azzurri,233498480,alessio4_,1541096186433748992,,2022-06-26 16:29:07+00:00
azzurri,233498480,HVechheka,1474384344265289733,,2021-12-24 14:20:10+00:00
azzurri,233498480,Fede15y,1506234099681439747,,2022-03-22 11:39:44+00:00
azzurri,233498480,wandastroh,1163918692029276160,"Virginia, USA",2019-08-20 21:00:30+00:00
azzurri,233498480,lanbich4,1463726589745631236,,2021-11-25 04:30:01+00:00
azzurri,233498480,carliuzz6,1541090718281760774,,2022-06-26 16:07:26+00:00
azzurri,233498480,BergonziIgnacio,1540910469300592640,,2022-06-26 04:11:34+00:00
azzurri,233498480,africa724317572,1541067949619937285,,2022-06-26 14:36:53+00:00
azzurri,233498480,TittyScolaro,1541087622998761472,,2022-06-26 15:55:31+00:00
azzurri,233498480,FilippoRazz8,1541066202742661124,,2022-06-26 14:30:45+00:00
azzurri,233498480,mosesmuinde7,958773377841401856,"Nairobi, Kenya",2018-01-31 18:46:01+00:00
azzurri,233498480,27rosso_cls,1541063287273656320,,2022-06-26 14:19:05+00:00
azzurri,233498480,LeafLeaf_9,1483879891766583306,"Rom, Latium",2022-01-19 19:12:10+00:00
azzurri,233498480,IelpoNicolaspio,1541081955793620992,,2022-06-26 15:32:45+00:00
azzurri,233498480,ROB6950610049,1541077649149378562,"Osimo, Marche",2022-06-26 15:15:39+00:00
azzurri,233498480,GaiaCausa,1541080339342364674,,2022-06-26 15:26:09+00:00
azzurri,233498480,CadaniBoy17,1540985925261578242,Somalia,2022-06-26 09:11:11+00:00
azzurri,233498480,Eleven11082000,1539532653208084482,,2022-06-22 08:56:36+00:00
azzurri,233498480,DialsEd,606564204,대한민국 부산,2012-06-12 17:22:38+00:00
azzurri,233498480,FracyAlpha7,1541074509981253635,"Aostatal, Italien",2022-06-26 15:03:19+00:00
azzurri,233498480,bilidibilid,1018201123742670848,,2018-07-14 18:30:39+00:00
azzurri,233498480,Lorenzi27406832,1333713422131884035,,2020-12-01 10:04:08+00:00
azzurri,233498480,LeoTossini,1541070272274505728,,2022-06-26 14:46:14+00:00
azzurri,233498480,danielucarella1,1121396180989218824,,2019-04-25 12:50:58+00:00
azzurri,233498480,Livingboiii,1298952484153634817,"Barcelona, Spanien",2020-08-27 11:56:39+00:00
azzurri,233498480,YFA_33,1541054625285029896,,2022-06-26 13:44:10+00:00
azzurri,233498480,amicodelSium,1533928224669024257,,2022-06-06 21:46:14+00:00
azzurri,233498480,mitral02,1541060765423132672,,2022-06-26 14:08:27+00:00
azzurri,233498480,AlfredoSergi91,352442900,,2011-08-10 16:41:49+00:00
azzurri,233498480,AlbericoAlfredo,1526994617178198016,,2022-05-18 18:34:46+00:00
azzurri,233498480,DaniloAlle1996,1541056829312188418,,2022-06-26 13:53:00+00:00
azzurri,233498480,el10todalavida,1540681340194004992,"Lima, Peru",2022-06-25 13:02:15+00:00
azzurri,233498480,thiago_fnt,3293498188,"Gandia, España",2015-05-21 22:54:18+00:00
azzurri,233498480,suhailchaudhari,863327862937485312,"Lahore, Pakistan",2017-05-13 09:39:37+00:00
azzurri,233498480,yuyaalonalon,1540590344060174336,,2022-06-25 06:59:22+00:00
azzurri,233498480,JerrehSanyang10,1541044495466303488,,2022-06-26 13:04:00+00:00
azzurri,233498480,_Beatrice_23,1541045810397323264,,2022-06-26 13:10:35+00:00
azzurri,233498480,CARLOSOSO1970,1538180460819398658,,2022-06-18 15:23:10+00:00
azzurri,233498480,Charlotte325325,1370513205315964931,,2021-03-12 23:13:21+00:00
azzurri,233498480,wndrea_777,1541046274459406342,,2022-06-26 13:10:52+00:00
azzurri,233498480,QsySafi07,1532683340909891584,,2022-06-03 11:19:49+00:00
azzurri,233498480,simonix_,1541044774630744066,,2022-06-26 13:05:13+00:00
azzurri,233498480,LucaRos69786079,1541042868705542144,,2022-06-26 12:57:25+00:00
azzurri,233498480,spanky_sm_,1541040438357934082,,2022-06-26 12:48:07+00:00
azzurri,233498480,purple_bond,1503727880504631299,奈良県 奈良市 高田市 香芝市あとおまけで愛媛県 宇和島市,2022-03-15 13:41:21+00:00
azzurri,233498480,ConnollyAdhamh,1151484409352265733,North Antrim Ballycastle ,2019-07-17 13:30:51+00:00
azzurri,233498480,ahmedmo68847252,1540410471018364930,,2022-06-24 19:04:39+00:00
azzurri,233498480,itssofyss,1537112884261658624,"Cosenza, Calabria",2022-06-15 16:40:59+00:00
azzurri,233498480,tawasol_kass,1537816638401261569,,2022-06-17 15:17:20+00:00
azzurri,233498480,csebaaly22,1541017471607619584,,2022-06-26 11:17:37+00:00
azzurri,233498480,Riccard40477649,1346186308595675143,,2021-01-04 20:06:51+00:00
azzurri,233498480,DG95Gkn34BclV1L,864686729277526016,,2017-05-17 03:39:16+00:00
azzurri,233498480,guerrerojulynan,2336947392,,2014-02-10 16:33:49+00:00
azzurri,233498480,ginozap77,759672122,"New York, USA",2012-08-15 16:16:18+00:00
azzurri,233498480,baptww,831083516389650432,,2017-02-13 10:12:05+00:00
azzurri,233498480,ValerioMigliet3,1541019519627452416,,2022-06-26 11:25:00+00:00
azzurri,233498480,aurea_renz,1525770608663056394,,2022-05-15 09:30:52+00:00
azzurri,233498480,GiuliaStephen,1464233562278871044,"New York, USA",2021-11-26 14:04:47+00:00
azzurri,233498480,ScoreDrawPrints,1001770486618042368,"London, England",2018-05-30 10:21:10+00:00
azzurri,233498480,fra_pava,1469844336603025408,su tua madre ,2021-12-12 01:40:12+00:00
azzurri,233498480,AndreaCor30,3019748385,,2015-02-05 12:51:31+00:00
azzurri,233498480,MEsawy6,1107752623132823557,الاسكندرية مصر,2019-03-18 21:16:21+00:00
azzurri,233498480,nyankimam27,130011374,S 6° 44' 0'' / E 108° 30' 0'',2010-04-06 02:04:11+00:00
azzurri,233498480,karolis_92873,1541010652290064384,,2022-06-26 10:49:20+00:00
azzurri,233498480,LeonardoDipier,1541007985836711936,,2022-06-26 10:39:21+00:00
azzurri,233498480,gabrieledeconto,1464322437567623168,,2021-11-26 19:57:58+00:00
azzurri,233498480,_onaolaoluwapo,1520076125539557378,"Lagos, Nigeria",2022-04-29 16:23:43+00:00
azzurri,233498480,4lber70,1387282483,Soprana,2013-04-28 15:52:35+00:00
azzurri,233498480,EhabHablouss,717784694,"Bern, Schweiz",2012-07-26 09:39:42+00:00
azzurri,233498480,KanielO71390968,1536371910262546433,,2022-06-13 15:36:56+00:00
azzurri,233498480,Frances54258118,1540169066924630017,,2022-06-24 03:06:12+00:00
azzurri,233498480,1RxFESxjOj1Yi6F,1540945490526994433,,2022-06-26 06:30:27+00:00
azzurri,233498480,IvanPagliara,1535379035362152448,,2022-06-10 21:51:38+00:00
azzurri,233498480,Kakashi7756,1494738851654471681,,2022-02-18 18:21:44+00:00
azzurri,233498480,lafeuts,722532861727924224,,2016-04-19 21:10:33+00:00
azzurri,233498480,Matteo_costa07,1540976214063648774,,2022-06-26 08:32:32+00:00
azzurri,233498480,EnricoCitraro,1534969433009049615,,2022-06-09 18:43:39+00:00
azzurri,233498480,AndreaR73509850,1129048088541376518,,2019-05-16 15:36:55+00:00
azzurri,233498480,MarceSanabria11,1540964019066081283,,2022-06-26 07:45:03+00:00
azzurri,233498480,LoreBas,119385318,Musile di Piave ,2010-03-03 13:49:49+00:00
azzurri,233498480,jennyzamudio22,1063947108737273857,United States,2018-11-18 00:08:52+00:00
azzurri,233498480,fauzanaminudinf,1232360551189078017,"Gunungkidul,Yogyakarta",2020-02-25 17:44:21+00:00
azzurri,233498480,momin8682,1404334401014616064,"Dhaka, Bangladesh",2021-06-14 07:06:45+00:00
azzurri,233498480,dimkopantev1972,1421853362832687105,,2021-08-01 15:20:56+00:00
azzurri,233498480,Feeton3060,1528304227742732289,,2022-05-22 09:20:29+00:00
azzurri,233498480,Pla42toche,1438212985042919426,,2021-09-15 18:47:59+00:00
azzurri,233498480,leopoldo1930,1540862731783372801,,2022-06-26 01:01:33+00:00
azzurri,233498480,Chukwum123456,1540942713683599360,,2022-06-26 06:19:43+00:00
azzurri,233498480,Kofiyeb15,1517638221450166272,Senegal,2022-04-22 22:55:39+00:00
azzurri,233498480,CBrucolo,1540591925065138176,,2022-06-25 07:05:25+00:00
azzurri,233498480,lele556789,1540937967870656512,,2022-06-26 06:00:30+00:00
azzurri,233498480,POPOOLASOLOMO14,1539987348691230720,,2022-06-23 15:03:46+00:00
azzurri,233498480,emanuele_milia,1540812705086558210,,2022-06-25 21:42:53+00:00
azzurri,233498480,misslatorre28,733199584336347136,"Scotland, United Kingdom",2016-05-19 07:36:17+00:00
azzurri,233498480,erimukenneth,593734703,,2012-05-29 14:05:43+00:00
azzurri,233498480,HolyDom7,1540605583358922754,,2022-06-25 07:59:43+00:00
azzurri,233498480,AlphonseSiboni1,1533079291277328384,,2022-06-04 13:33:16+00:00
azzurri,233498480,LucaToniTw,1540906197150228481,Venezuela,2022-06-26 03:54:24+00:00
azzurri,233498480,mohamme70985152,1540817398311391232,,2022-06-25 22:01:24+00:00
azzurri,233498480,QuinoQuinteros,1535356779206430721,,2022-06-10 20:22:52+00:00
azzurri,233498480,Nrathipkd,1538754825680105473,,2022-06-20 05:26:14+00:00
azzurri,233498480,CalcioCorriere,1167194591822565379,,2019-08-29 21:57:49+00:00
azzurri,233498480,LucasFe91420708,1540406126390419462,,2022-06-24 18:50:54+00:00
azzurri,233498480,Beckh701,1410243309117739011,,2021-06-30 14:26:50+00:00
azzurri,233498480,SobhiKhouaidjia,1538177006822690816,,2022-06-18 15:09:36+00:00
azzurri,233498480,rvwcv,1540889852689907713,,2022-06-26 02:49:15+00:00
azzurri,233498480,mariourraro999,778662257576280064,,2016-09-21 18:28:44+00:00
azzurri,233498480,Sahadat76738248,1540840656410640386,,2022-06-25 23:33:56+00:00
azzurri,233498480,Andreyawds,1539656834025414656,,2022-06-22 17:10:52+00:00
azzurri,233498480,Mohammedshab101,1287547828235993089,"Kerala, India",2020-07-27 00:38:43+00:00
azzurri,233498480,cimbomlum95,1293683670646173696,,2020-08-12 23:00:07+00:00
azzurri,233498480,msuega_solomon,1537740470335447040,"Federal Capital Territory, Nig",2022-06-17 10:15:20+00:00
azzurri,233498480,itswaizen,1539726653034840064,,2022-06-22 21:47:23+00:00
azzurri,233498480,DoOppido,1540838870652182528,,2022-06-25 23:27:04+00:00
azzurri,233498480,cachoamsg12,731645708722311168,,2016-05-15 00:41:45+00:00
azzurri,233498480,Arapozz,1367977585704046597,Faut savoir rester digne.,2021-03-05 23:17:46+00:00
azzurri,233498480,lo_renz00_,1539725458857656322,,2022-06-22 21:42:41+00:00
azzurri,233498480,LorenzoMontipo,1190234929139011584,"Verona, Venetien",2019-11-01 11:51:45+00:00
azzurri,233498480,GniedyMohamed,1525389979802812420,,2022-05-14 08:18:43+00:00
azzurri,233498480,Giorgia87506601,1501266432595738632,,2022-03-08 18:39:57+00:00
azzurri,233498480,ace31400,1148026881280790530,,2019-07-08 00:31:52+00:00
azzurri,233498480,Yagotsheikh9511,1530476577691258881,,2022-05-28 09:10:40+00:00
azzurri,233498480,mgalcio1,1540826056101429248,,2022-06-25 22:37:40+00:00
azzurri,233498480,Lorenzo37427386,1540827120758398976,,2022-06-25 22:40:06+00:00
azzurri,233498480,IklaneHamza,4509088035,,2015-12-17 02:20:29+00:00
azzurri,233498480,AD4MK09YT,1521839552117321728,,2022-05-04 13:10:10+00:00
azzurri,233498480,st4rky_fishy,1437489392025735173,,2021-09-13 18:52:44+00:00
azzurri,233498480,FabioGoffin,1540822764302499842,,2022-06-25 22:22:40+00:00
azzurri,233498480,IreneSimoncell1,1536351345908793345,,2022-06-13 14:15:18+00:00
azzurri,233498480,LorenzoDarone,1191324240492072961,,2019-11-04 12:00:52+00:00
azzurri,233498480,Kabegee1,1162001471396884480,"Kumasi, Ghana",2019-08-15 14:01:54+00:00
azzurri,233498480,Gianluca4080,1540807844043169795,"Domusnovas, Sardegna",2022-06-25 21:23:26+00:00
azzurri,233498480,alh67230691,1471213791165784068,,2021-12-15 20:21:28+00:00
azzurri,233498480,ErDome_,1540802940604100614,,2022-06-25 21:04:01+00:00
azzurri,233498480,TF_NEWS_,1540788970208088064,,2022-06-25 20:08:21+00:00
azzurri,233498480,CleoPacchia,591218882,"Foligno, Umbrien",2012-05-26 20:18:08+00:00
azzurri,233498480,ModiKhaled7,1532197103472377856,,2022-06-02 03:09:06+00:00
azzurri,233498480,MdRokan47753508,1540396663155486720,,2022-06-24 18:09:45+00:00
azzurri,233498480,GumtsoDamian8,1534662684335022080,,2022-06-08 22:25:01+00:00
azzurri,233498480,GJuyoh,1532095050615869440,,2022-06-01 20:22:09+00:00
azzurri,233498480,Mar4Ronald,1503457672221372419,,2022-03-14 19:47:25+00:00
azzurri,233498480,Bshmuhandes1,1523280262360145920,,2022-05-08 12:34:58+00:00
azzurri,233498480,GiacGiac6,1453663273405067267,,2021-10-28 10:38:12+00:00
azzurri,233498480,gibo_b,2440814735,"Venedig, Venetien",2014-03-27 22:19:10+00:00
azzurri,233498480,KetanSana2,3903641538,"Kalkutta, Indien",2015-10-15 14:45:30+00:00
azzurri,233498480,parsa710911,1540775239545544704,,2022-06-25 19:13:50+00:00
azzurri,233498480,DariloGigli,1444643767777169411,,2021-10-03 12:41:53+00:00
azzurri,233498480,JoanSotelo11,1532347957793771520,,2022-06-02 13:06:56+00:00
azzurri,233498480,Simone40273680,1349033829428846602,,2021-01-12 16:42:11+00:00
azzurri,233498480,MLemaider,1540351509921255426,,2022-06-24 15:10:33+00:00
azzurri,233498480,luigifulinello,1271426145666379779,,2020-06-12 12:56:48+00:00
azzurri,233498480,anne7080998,1539590738291589125,日本,2022-06-22 12:46:59+00:00
azzurri,233498480,DanielDg120926,1540755692339863553,,2022-06-25 17:56:11+00:00
azzurri,233498480,PaaMichael1,1530989020494368768,,2022-05-29 19:07:15+00:00
azzurri,233498480,Daniele68150297,1497256924966006792,,2022-02-25 17:07:37+00:00
azzurri,233498480,YoUnEs_Kar7,1522441971029229569,"Aïn Benian, Algiers",2022-05-06 05:04:22+00:00
azzurri,233498480,PaoloVisy,4083106216,"San Paolo, Brescia ",2015-10-31 14:21:47+00:00
azzurri,233498480,gioventu1897,1540742909711962112,"Milano, Lombardia",2022-06-25 17:05:44+00:00
azzurri,233498480,apan_ahammad,1518910473655435264,"Dhaka, Bangladesch",2022-04-26 11:11:10+00:00
azzurri,233498480,PPergirald,1535489430185730051,,2022-06-11 05:09:56+00:00
azzurri,233498480,sonikki__,1540727766676434948,,2022-06-25 16:05:49+00:00
azzurri,233498480,ScangaChris,1540728458354970625,,2022-06-25 16:07:54+00:00
azzurri,233498480,EOlantini,1540728629914509312,,2022-06-25 16:08:44+00:00
azzurri,233498480,Ali46075240,1540080819854868480,,2022-06-23 21:14:35+00:00
azzurri,233498480,shhath_mhsn,1540722250952970240,,2022-06-25 15:43:55+00:00
azzurri,233498480,O_Nyme_,1249792067401920512,Marinfofd,2020-04-13 20:10:40+00:00
azzurri,233498480,CarmineDePaola_,1454472052077907971,"Kampanien, Italien",2021-10-30 15:35:42+00:00
azzurri,233498480,tsukasakun70,1540644844607262720,,2022-06-25 10:35:48+00:00
azzurri,233498480,JanWrona09,1538470642718322689,,2022-06-19 10:36:10+00:00
azzurri,233498480,FrancoDiPerna4,1252917007680487425,,2020-04-22 11:07:56+00:00
azzurri,233498480,mhmdnaj84849105,1539610674665512960,"El Qaliobia, Ägypten",2022-06-22 14:06:57+00:00
azzurri,233498480,liuyangzhouCR7,1533601222162231296,中国,2022-06-06 00:06:49+00:00
azzurri,233498480,Bootman00724,1540715902982692866,,2022-06-25 15:18:19+00:00
azzurri,233498480,FilippoScuccato,1539301746094362626,,2022-06-21 17:38:55+00:00
azzurri,233498480,roc_hux,1540707436088008707,,2022-06-25 14:44:25+00:00
azzurri,233498480,INTERISMOPURO1,1539185184918183936,,2022-06-21 09:55:37+00:00
azzurri,233498480,LogeaisPierre,1499825700911648777,,2022-03-04 19:14:59+00:00
azzurri,233498480,KhalidBahi82,1537244678487257094,,2022-06-16 01:25:42+00:00
azzurri,233498480,Bear_Reiner,1445623951137263618,,2021-10-06 05:37:35+00:00
azzurri,233498480,jwilbardsway,1540681478509539331,,2022-06-25 13:01:51+00:00
azzurri,233498480,Tony_Sarachella,1540692730690551808,,2022-06-25 13:46:15+00:00
azzurri,233498480,YoungLorya,1525513730364166147,,2022-05-14 16:30:08+00:00
azzurri,233498480,IosuaMacDhe,1540647246399770626,Earth 🌍,2022-06-25 10:45:15+00:00
azzurri,233498480,t1nk3rb3ll_,1533539292613693446,,2022-06-05 20:00:50+00:00
azzurri,233498480,PamelaBisceglie,1540686179359592449,,2022-06-25 13:20:04+00:00
azzurri,233498480,giopresotto12,1540684048460386304,,2022-06-25 13:12:03+00:00
azzurri,233498480,ogorSolomon4,1540683141064470528,,2022-06-25 13:11:02+00:00
azzurri,233498480,selaab12,90408346,,2009-11-16 14:55:53+00:00
azzurri,233498480,GiacomoDamiani1,1464735444776759305,,2021-11-27 23:18:51+00:00
azzurri,233498480,bottoFrancis,1540674860384264197,,2022-06-25 12:34:59+00:00
