account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,______lore___,1534448503602257920,,2022-06-08 08:13:59+00:00
azzurri,233498480,darck_emperor,1331237319068839943,,2020-11-24 14:04:58+00:00
azzurri,233498480,Biricchino0,1499435649132376068,,2022-03-03 17:25:01+00:00
azzurri,233498480,aristide_degbe,1534589074840899584,Togo,2022-06-08 17:32:33+00:00
azzurri,233498480,Sixandre1,1522469876773892098,,2022-05-06 06:54:49+00:00
azzurri,233498480,Ophir10267138,1276015710381068288,,2020-06-25 04:53:59+00:00
azzurri,233498480,gheri01,1466393033159630851,she/they 20,2021-12-02 13:05:26+00:00
azzurri,233498480,FiloA66,1534189785933307905,,2022-06-07 15:05:48+00:00
azzurri,233498480,AhmadSheebat3,1533491018049495042,,2022-06-05 16:49:01+00:00
azzurri,233498480,Malekjawhari,125743679,,2010-03-23 18:44:51+00:00
azzurri,233498480,salem_yaasin,1485179012485984256,Algeria,2022-01-23 09:14:23+00:00
azzurri,233498480,___noemi______,1508915520539615235,,2022-03-29 21:14:44+00:00
azzurri,233498480,ioAlessandroo,992028776677761024,"Veneto, Italia",2018-05-03 13:11:06+00:00
azzurri,233498480,Joazvgent,1481577385699028993,"Gelderland, Nederland",2022-01-13 10:42:38+00:00
azzurri,233498480,taipe_carolina,916396137858207744,Pisco,2017-10-06 20:13:59+00:00
azzurri,233498480,pradah_z,1276847598142357505,,2020-06-27 11:59:45+00:00
azzurri,233498480,DeLu55892468,1531684130018275329,,2022-05-31 17:09:10+00:00
azzurri,233498480,kuamefaithful,1372840259671752705,"Agona Swedru, Ghana",2021-03-19 09:20:17+00:00
azzurri,233498480,NassimMadani87,769225120518930432,Tadjenanet                    ,2016-08-26 17:28:55+00:00
azzurri,233498480,Manuel10913147,1399282040122511361,Cix,2021-05-31 08:30:22+00:00
azzurri,233498480,NiloSanchez18,1432411183773016066,,2021-08-30 18:34:26+00:00
azzurri,233498480,Il_Pozzino01,1534642813585043457,,2022-06-08 21:05:45+00:00
azzurri,233498480,filippino94,3001552945,,2015-01-29 15:15:06+00:00
azzurri,233498480,jetaimepeque,3704585295,,2015-09-19 07:04:23+00:00
azzurri,233498480,onymert38,891323697008701440,"Tottenham, London",2017-07-29 15:45:04+00:00
azzurri,233498480,ONapoliBR,1534638079348195328,,2022-06-08 20:46:55+00:00
azzurri,233498480,f_francoisf,1534639218160435201,,2022-06-08 20:51:37+00:00
azzurri,233498480,loversinthesun2,1534638695239888898,,2022-06-08 20:49:18+00:00
azzurri,233498480,ClarissaGambini,1482672111508496387,,2022-01-16 11:12:52+00:00
azzurri,233498480,Abdullxh_787,1279825126901649409,,2020-07-05 17:11:20+00:00
azzurri,233498480,Best1Survival,1523769179601571844,,2022-05-09 20:57:56+00:00
azzurri,233498480,RoccoFrenza,1534631611597193219,,2022-06-08 20:21:32+00:00
azzurri,233498480,danielkosoko22,1465101592877744128,"Abuja, Nigeria",2021-11-28 23:33:49+00:00
azzurri,233498480,BrianTomkins16,1529865588809637891,,2022-05-26 16:43:00+00:00
azzurri,233498480,Ibrahim87936173,1533824606552875010,,2022-06-06 14:54:28+00:00
azzurri,233498480,GioviSavastano,1396758882966507522,,2021-05-24 09:24:15+00:00
azzurri,233498480,ikki1910,1493200520315650049,"Coatzacoalcos, Veracruz de Ign",2022-02-14 12:29:08+00:00
azzurri,233498480,maxxi73,145734960,,2010-05-19 18:57:17+00:00
azzurri,233498480,3vanAlmighty,1304524612554940417,,2020-09-11 20:58:13+00:00
azzurri,233498480,AbdelhaySenhaj3,1520536043417706497,,2022-04-30 22:50:35+00:00
azzurri,233498480,Andreafaro9988,1533437931628679168,,2022-06-05 13:17:58+00:00
azzurri,233498480,AndreaPiscopo67,1534618979209289735,,2022-06-08 19:31:09+00:00
azzurri,233498480,Gianfdefrenza,1534616206170365953,,2022-06-08 19:20:01+00:00
azzurri,233498480,delinocurioso,1530907771859873794,,2022-05-29 13:44:33+00:00
azzurri,233498480,InterNews32,125702723,Suisse,2010-03-23 16:00:03+00:00
azzurri,233498480,FWTech_,1277690293702270982,Italia,2020-06-29 19:48:06+00:00
azzurri,233498480,popi_bonnici,1533248284843819008,,2022-06-05 00:44:58+00:00
azzurri,233498480,Molevskiy128,704598900,"Nizhniy Novgorod, Russia",2012-07-19 07:49:43+00:00
azzurri,233498480,carolltangui,1534575791622828032,,2022-06-08 16:39:37+00:00
azzurri,233498480,sasadiiqk,1534474458978824192,,2022-06-08 09:56:45+00:00
azzurri,233498480,vuyingesi,175757029,"Mafikeng, South Africa",2010-08-07 14:33:43+00:00
azzurri,233498480,DavideMescia,1534604352266162176,,2022-06-08 18:33:07+00:00
azzurri,233498480,Rajiur24,1233258014766796800,Italy,2020-02-28 05:10:43+00:00
azzurri,233498480,senzanome1312,1532477663264313344,,2022-06-02 21:42:12+00:00
azzurri,233498480,abdilbarc,83790584,"DKI Jakarta, Indonesia",2009-10-20 07:25:00+00:00
azzurri,233498480,jasperpel,1488323902296178693,,2022-02-01 01:30:56+00:00
azzurri,233498480,Abdirahman8M,1534488550288281601,"Antwerp, Belgium",2022-06-08 10:52:54+00:00
azzurri,233498480,Gioele09387575,1532831281616125952,,2022-06-03 21:07:44+00:00
azzurri,233498480,Alfio36223624,1534240414152130561,,2022-06-07 18:26:47+00:00
azzurri,233498480,GeorgeR333,367940080,,2011-09-04 20:25:45+00:00
azzurri,233498480,vvbb1235,1534473506540474370,,2022-06-08 09:52:53+00:00
azzurri,233498480,fulvio_rossini,1534583566042030084,,2022-06-08 17:10:29+00:00
azzurri,233498480,MicheleUrso6,1517793828308144130,palermo,2022-04-23 09:14:14+00:00
azzurri,233498480,MacalusoSalvat1,1534584511270379521,,2022-06-08 17:14:29+00:00
azzurri,233498480,RomanEmpire4,310903616,"Bedford, England",2011-06-04 15:11:00+00:00
azzurri,233498480,DruboSwapna,1495521008492888064,,2022-02-20 22:09:37+00:00
azzurri,233498480,ByakkoNino,1534580603777056773,,2022-06-08 16:58:40+00:00
azzurri,233498480,ObedNya07510544,1534422739460804608,,2022-06-08 06:31:32+00:00
azzurri,233498480,BillTaddeo,1000919722219667456,"Queens, NY",2018-05-28 02:00:32+00:00
azzurri,233498480,burgertimePO,510132746,sesto fiorentino,2012-03-01 12:03:16+00:00
azzurri,233498480,gianfrancotern2,1534572755370266625,,2022-06-08 16:27:34+00:00
azzurri,233498480,Elyas_shbeni,1519000979907264518,,2022-04-26 17:10:53+00:00
azzurri,233498480,Leo_Ale_02,1268148566477987840,"Prato, Toscana",2020-06-03 11:52:50+00:00
azzurri,233498480,AmlieHlires7,1466119882085437448,,2021-12-01 19:00:44+00:00
azzurri,233498480,varo_israel,1463988972,"Puebla, México",2013-05-28 06:51:26+00:00
azzurri,233498480,spookatini,243323507,Italia,2011-01-26 20:09:16+00:00
azzurri,233498480,NAT__125,1521324827960913920,"New Jersey, USA",2022-05-03 03:04:48+00:00
azzurri,233498480,DJ_jeaques,1525045686445780992,,2022-05-13 09:31:36+00:00
azzurri,233498480,OzzautoGiuseppe,1534559555119632384,,2022-06-08 15:35:23+00:00
azzurri,233498480,UOntei,1311417711700967425,,2020-09-30 21:28:54+00:00
azzurri,233498480,EenzoOE1,1434964667403800578,,2021-09-06 19:40:38+00:00
azzurri,233498480,jonatasone,403542078,"Sao Paulo, Brazil",2011-11-02 17:01:18+00:00
azzurri,233498480,franbridgertons,1502219017058201605,,2022-03-11 09:45:06+00:00
azzurri,233498480,luciacrll,1534549172598231042,,2022-06-08 14:53:45+00:00
azzurri,233498480,Ginovita45,884733054085980160,,2017-07-11 11:16:12+00:00
azzurri,233498480,MaxamadAbuuka10,1529015536813760512,,2022-05-24 08:27:02+00:00
azzurri,233498480,AmendLM,938478671840526336,,2017-12-06 18:42:06+00:00
azzurri,233498480,Marco8098,1533515605382422528,,2022-06-05 18:26:42+00:00
azzurri,233498480,AliyaDiallo6,1451602257363996674,Guinée,2021-10-22 17:33:06+00:00
azzurri,233498480,NicholasBalfour,1487507226134827015,,2022-01-29 19:25:55+00:00
azzurri,233498480,Dom_DelGrosso10,1534536938182557697,,2022-06-08 14:05:13+00:00
azzurri,233498480,AloiseCarmelina,1534537603088887814,,2022-06-08 14:08:50+00:00
azzurri,233498480,Muhhamad66,1165068956035616768,"El Menia, Egypt",2019-08-24 01:11:08+00:00
azzurri,233498480,lapotozziii,1534537951711055873,,2022-06-08 14:09:02+00:00
azzurri,233498480,gmaldonadososa,3097624414,,2015-03-19 20:20:34+00:00
azzurri,233498480,PierantonioNor1,1534468599825432576,,2022-06-08 09:35:07+00:00
azzurri,233498480,Tha4Si,1357517703141969921,Myanmar,2021-02-05 02:33:49+00:00
azzurri,233498480,nanbernardes,43091619,"Porto, Portugal",2009-05-28 11:30:35+00:00
azzurri,233498480,HebaAlmuzain,1468969861074227207,Libya,2021-12-09 15:44:56+00:00
azzurri,233498480,joefelix0282,1534507794178654208,,2022-06-08 12:09:29+00:00
azzurri,233498480,P3aTnd,1534285279590240256,,2022-06-07 21:25:28+00:00
azzurri,233498480,SenukaRosa,1490161806626934787,Sri Lanka,2022-02-06 03:14:06+00:00
azzurri,233498480,FredLarsson09,1506681401487372291,,2022-03-23 17:17:02+00:00
azzurri,233498480,DW_VanDyke,1214065609,"Baltimore, MD",2013-02-24 00:30:14+00:00
azzurri,233498480,HoagieDom,1534522826304143361,Philadelphia,2022-06-08 13:09:07+00:00
azzurri,233498480,pongo_kiko,1534529932382060549,,2022-06-08 13:37:23+00:00
azzurri,233498480,AbuasaraGhassan,1462327921402601475,,2021-11-21 07:52:25+00:00
azzurri,233498480,yamatosoldi,1289143539926888456,,2020-07-31 10:19:13+00:00
azzurri,233498480,NgHThiPh1,1333669027307167746,,2020-12-01 07:07:34+00:00
azzurri,233498480,danial15omd,1534525080843300864,,2022-06-08 13:18:09+00:00
azzurri,233498480,bulga138,174418708,,2010-08-03 21:59:05+00:00
azzurri,233498480,__parchi,1531990668565958657,,2022-06-01 13:27:31+00:00
azzurri,233498480,prophecyzzz,1534507000272367616,,2022-06-08 12:06:17+00:00
azzurri,233498480,IdemoDalje18,1524790570517942278,,2022-05-12 16:36:32+00:00
azzurri,233498480,RPakozdy,1533718900776570881,"Budapest, Hungary",2022-06-06 07:54:35+00:00
azzurri,233498480,anna_ktrn,1158366469547286529,"USA,Texas",2019-08-05 13:17:42+00:00
azzurri,233498480,KhacunKitti,1457686787715858437,,2021-11-08 12:35:58+00:00
azzurri,233498480,manzotti_nicola,1534513763969294337,"Reggio nell'Emilia, Emilia Rom",2022-06-08 12:33:07+00:00
azzurri,233498480,seyem5497,1529453266882396160,,2022-05-25 13:24:39+00:00
azzurri,233498480,Debbysempre2,1534509054491516928,,2022-06-08 12:17:33+00:00
azzurri,233498480,riocimiw,1534506926692003842,,2022-06-08 12:06:01+00:00
azzurri,233498480,Tiago38403174,1469790603814871042,,2021-12-11 22:06:14+00:00
azzurri,233498480,Michael69246904,1531305969350852608,"Accra, Ghana",2022-05-30 16:06:39+00:00
azzurri,233498480,NguynNg03944818,1392324597446443008,,2021-05-12 03:44:17+00:00
azzurri,233498480,Luna56803412,573307476,,2012-05-07 02:33:31+00:00
azzurri,233498480,nello_antonello,1098573387289497608,,2019-02-21 13:21:20+00:00
azzurri,233498480,CraigMcgougan93,2771340063,,2014-09-15 18:17:18+00:00
azzurri,233498480,michele_ciurleo,1534499586168999941,,2022-06-08 11:37:26+00:00
azzurri,233498480,paolomilano8,1148742300136136704,,2019-07-09 23:54:41+00:00
azzurri,233498480,InsiderJuve1,1534498902946242560,,2022-06-08 11:33:59+00:00
azzurri,233498480,refihamdani2,1268231728423817222,,2020-06-03 17:23:16+00:00
azzurri,233498480,lorenzo_romiti,1526823600568864782,,2022-05-18 07:15:14+00:00
azzurri,233498480,diegolop106,1224696540377337856,,2020-02-04 14:15:40+00:00
azzurri,233498480,_rubenveneziano,1521995185869103104,,2022-05-04 23:28:35+00:00
azzurri,233498480,YigiTotti,1486317096850100227,,2022-01-26 12:37:36+00:00
azzurri,233498480,Alessan07946224,1534495880664973314,Italy,2022-06-08 11:22:01+00:00
azzurri,233498480,FujiwaraEiken,1336309673947930631,,2020-12-08 14:00:39+00:00
azzurri,233498480,Tr1d,297376463,USA,2011-05-12 12:20:38+00:00
azzurri,233498480,LucaCasanova04,1534490235026956289,,2022-06-08 10:59:27+00:00
azzurri,233498480,deldifelice,461929265,In the 6️⃣,2012-01-12 10:56:50+00:00
azzurri,233498480,Habib933335,1312000845110796289,Rome,2020-10-02 12:05:58+00:00
azzurri,233498480,enricoluciani97,1534482950825312257,"Macerata, Marche",2022-06-08 10:30:58+00:00
azzurri,233498480,lillothabeast,1192192572577525760,,2019-11-06 21:30:46+00:00
azzurri,233498480,VILLARIGIOVANN1,1524807088123392000,,2022-05-12 17:42:23+00:00
azzurri,233498480,hi_leunam,1496270915625271303,"Salerno, Campania",2022-02-22 23:49:31+00:00
azzurri,233498480,MartinNnandongo,1532684540065599489,,2022-06-03 11:24:38+00:00
azzurri,233498480,NurhamidPratam1,1533838287689117696,,2022-06-06 15:48:57+00:00
azzurri,233498480,GuyFromYore,1485278416609943554,,2022-01-23 15:49:41+00:00
azzurri,233498480,Muhamma44947844,1531409286206734338,,2022-05-30 22:57:02+00:00
azzurri,233498480,MsEBCsZ9eUX0hv8,1313052281525473280,,2020-10-05 09:44:12+00:00
azzurri,233498480,cleversly2,1534456236304891904,,2022-06-08 08:44:21+00:00
azzurri,233498480,Alessan03348480,1534473103136460801,"Ferrara, Emilia Romagna",2022-06-08 09:51:22+00:00
azzurri,233498480,Rassoulndoye7,1521503140410974208,,2022-05-03 14:53:43+00:00
azzurri,233498480,leoperuz07,1534187711459999744,,2022-06-07 14:57:29+00:00
azzurri,233498480,MatteoFerrarin2,4853648632,"Scandiano, Emilia Romagna",2016-01-27 13:57:18+00:00
azzurri,233498480,M10_Roma,2481663912,,2014-05-07 08:24:36+00:00
azzurri,233498480,Nicol95200447,1531632852026236930,,2022-05-31 13:45:20+00:00
azzurri,233498480,ForcinaRiccardo,1451832738630230016,,2021-10-23 08:48:10+00:00
azzurri,233498480,GabboSnaker,4723959562,,2016-01-06 10:47:08+00:00
azzurri,233498480,ale_originale,1358164871876136960,,2021-02-06 21:25:28+00:00
azzurri,233498480,kourouma_elhadj,1304174934114131970,,2020-09-10 21:49:29+00:00
azzurri,233498480,FedericoTomma14,1534457406926774275,,2022-06-08 08:49:29+00:00
azzurri,233498480,eeta45059303,1534219397241483265,,2022-06-07 17:03:11+00:00
azzurri,233498480,Animed90,1022538267030421504,Béni messous...3rd floor...,2018-07-26 17:44:55+00:00
azzurri,233498480,BSBaliTour,1533442599205294080,"Denpasar, Bali",2022-06-05 13:36:48+00:00
azzurri,233498480,angelo2005ag16,1534454789978873857,,2022-06-08 08:39:06+00:00
azzurri,233498480,RedRainkeyboard,91582447,"Augsburg, Germany",2009-11-21 14:33:52+00:00
azzurri,233498480,shougun245,161288793,,2010-06-30 13:25:22+00:00
azzurri,233498480,jaksparro222,1524847064261312531,,2022-05-12 20:21:11+00:00
azzurri,233498480,ThabaniMhlengi1,1454281706949824521,,2021-10-30 02:59:53+00:00
azzurri,233498480,Matteo0592,1524834965074104329,,2022-05-12 19:32:50+00:00
azzurri,233498480,MarcoDibo,207574497,"Patti , Sicily",2010-10-25 16:00:56+00:00
azzurri,233498480,GiuseUcc84,1534449997487476736,"Bologna, Emilia Romagna",2022-06-08 08:19:52+00:00
azzurri,233498480,MarioSaragagli2,1470394578675064832,,2021-12-13 14:06:18+00:00
azzurri,233498480,cosma_tudor7,1516761318073720842,,2022-04-20 12:51:09+00:00
azzurri,233498480,sebastianagull1,1534152847016833025,,2022-06-07 12:39:10+00:00
azzurri,233498480,mexhithoxha1,446944569,"Stockholm, Sverige",2011-12-26 09:52:58+00:00
azzurri,233498480,Hadegham,1247138542704365568,,2020-04-06 12:26:27+00:00
azzurri,233498480,francesco_321,2984144272,,2015-01-18 14:00:03+00:00
azzurri,233498480,bigquarta,833253833832820736,,2017-02-19 09:56:09+00:00
azzurri,233498480,inocusimano,419600511,,2011-11-23 15:11:13+00:00
azzurri,233498480,EbraheemRakha,1347942256293109761,Cairo ,2021-01-09 16:25:36+00:00
azzurri,233498480,Arsenic_Shakur,1162964664655011841,Cameroon,2019-08-18 05:50:44+00:00
azzurri,233498480,SantoRaneri,1266797992251723777,,2020-05-30 18:26:19+00:00
azzurri,233498480,catedelzoppo,1533607039531900933,,2022-06-06 00:30:33+00:00
azzurri,233498480,VLC_FB,1534204059980283904,,2022-06-07 16:02:20+00:00
azzurri,233498480,gianluigipeduto,1061127727,castel san lorenzo,2013-01-04 18:34:47+00:00
azzurri,233498480,aricala_,1516766908309200896,,2022-04-20 13:13:31+00:00
azzurri,233498480,VieriDona,1300842000875499520,"Firenze, Toscana",2020-09-01 17:04:47+00:00
azzurri,233498480,ruko248,1532243290510471168,,2022-06-02 06:10:52+00:00
azzurri,233498480,3nomi_S,1235197867574386689,,2020-03-04 13:38:32+00:00
azzurri,233498480,SimoneMorelli_,1533719383134154753,"Lamezia Terme, Calabria",2022-06-06 07:56:41+00:00
azzurri,233498480,RPizz092,1487079978810368001,,2022-01-28 15:08:09+00:00
azzurri,233498480,Kwasty9,1496740072577773570,,2022-02-24 06:54:03+00:00
azzurri,233498480,andreamadei,38766754,,2009-05-09 01:30:41+00:00
azzurri,233498480,ASREpidemic,1531916123372920832,Roma,2022-06-01 08:30:53+00:00
azzurri,233498480,MinoBellanova89,1534298829226397700,"Lombardy, Italy",2022-06-07 22:24:27+00:00
azzurri,233498480,Riccardoilmatto,1482361870380064773,,2022-01-15 14:39:54+00:00
azzurri,233498480,vivek1603,1452358353439580162,,2021-10-24 19:36:40+00:00
azzurri,233498480,thelegiii,760026773820207104,,2016-08-01 08:17:58+00:00
azzurri,233498480,osvy1801,3003220403,,2015-01-28 14:05:27+00:00
azzurri,233498480,ManeMamady2,1530100154514161664,,2022-05-27 08:15:11+00:00
azzurri,233498480,SilvanaCamille8,1534411776204349441,,2022-06-08 05:47:46+00:00
azzurri,233498480,KoRu1980,446204942,Napoli,2011-12-25 12:28:43+00:00
azzurri,233498480,Emanuele0307,1534252083398025216,,2022-06-07 19:13:15+00:00
azzurri,233498480,Delle_The_Boss,2198325243,"Paullo, Lombardia",2013-11-27 19:44:56+00:00
azzurri,233498480,tatianafcaseiro,1525481272138661891,,2022-05-14 14:21:02+00:00
azzurri,233498480,ADOLF13000,1505356300565295106,,2022-03-20 01:31:44+00:00
azzurri,233498480,valentina_0782,1341130294330593289,"Rome, Lazio",2020-12-21 21:16:17+00:00
azzurri,233498480,antonioeroslaca,1525940436380135424,,2022-05-15 20:45:46+00:00
azzurri,233498480,biesemann_axel,1017903295237623809,"Wesel, Deutschland",2018-07-13 22:47:12+00:00
azzurri,233498480,RamboNicholas,1364986023453818883,,2021-02-25 17:10:19+00:00
azzurri,233498480,TheBhoy1887,1223349249234083856,Glasgow,2020-01-31 20:56:22+00:00
azzurri,233498480,Giov4_5,1434487351984758789,,2021-09-05 12:03:59+00:00
azzurri,233498480,NoahsGoodTlmes,1534364358150705153,Jakarta Capital Region,2022-06-08 02:39:11+00:00
azzurri,233498480,Mattia_Z86,1530892143597961216,,2022-05-29 12:42:21+00:00
azzurri,233498480,sarrluxe19,1505961262706012173,,2022-03-21 17:35:50+00:00
azzurri,233498480,wcollier33,43954410,"Budoia, Italia",2009-06-01 19:41:31+00:00
azzurri,233498480,sigdel_neelesh,1420452453749719040,Nepal,2021-07-28 18:34:04+00:00
azzurri,233498480,PitProietti,1455878317803032580,,2021-11-03 12:44:07+00:00
azzurri,233498480,debosag63,2355357420,roma,2014-02-21 21:32:59+00:00
azzurri,233498480,san_rabasa,168338127,"ÜT: 19.408261,-99.223873",2010-07-19 02:22:35+00:00
azzurri,233498480,AvelarNdamase,1459091905606787081,Johannesburg,2021-11-12 09:33:44+00:00
azzurri,233498480,MicheleMastroi7,2467935126,Italy,2014-04-28 15:48:19+00:00
azzurri,233498480,Alpino87,1119728900,,2013-01-25 16:30:36+00:00
azzurri,233498480,ChristinaArmani,1527876280829497345,"Naples, FL",2022-05-21 04:58:12+00:00
azzurri,233498480,MiliteWinnifred,1512607164468273156,,2022-04-09 01:43:53+00:00
azzurri,233498480,Giuova14,869616543260389376,,2017-05-30 18:08:35+00:00
azzurri,233498480,ikhurram_s,1180407778516574208,"Islamabad, Pakistan ",2019-10-05 09:02:17+00:00
azzurri,233498480,zamboupeguy,1297196688,Douala Bonaberi ,2013-03-25 01:10:49+00:00
azzurri,233498480,Rottweiler_9,1534371551923294208,Bergabung 8 Juni 2022,2022-06-08 03:08:01+00:00
azzurri,233498480,cespinoza_,244233488,"Villa Alemana, Chile.",2011-01-28 21:05:47+00:00
azzurri,233498480,Marshall_D2247,954720586474901504,,2018-01-20 14:21:40+00:00
azzurri,233498480,EzequielVpi,1454877771142995973,,2021-10-31 18:27:58+00:00
azzurri,233498480,mateusurc,795108368914513920,,2016-11-06 03:39:42+00:00
azzurri,233498480,mchganja,1534336426787188738,,2022-06-08 00:48:22+00:00
azzurri,233498480,FutbolFutbolFu3,1528452095220670464,,2022-05-22 19:06:17+00:00
azzurri,233498480,22vap221,1073755078773768193,"Toronto, Canada🇨🇦",2018-12-15 01:42:14+00:00
azzurri,233498480,LuisCarlos44309,1532348196910940161,,2022-06-02 13:08:33+00:00
azzurri,233498480,Dharma_wan9,1523635406515761152,,2022-05-09 12:06:33+00:00
azzurri,233498480,NguynHo81749469,1529663110143180801,,2022-05-26 03:18:22+00:00
azzurri,233498480,DiCastiglio,1534344311822766081,,2022-06-08 01:24:03+00:00
azzurri,233498480,Gustavo59116805,1533805563775049734,,2022-06-06 13:39:27+00:00
azzurri,233498480,BadboyBettereal,1106341077345288192,Italia,2019-03-14 23:47:22+00:00
azzurri,233498480,abdo_M_74,1453657655076085764,Alex ❤️🌊🇪🇬,2021-10-28 09:39:38+00:00
azzurri,233498480,RobyTran,1518749226297356289,,2022-04-26 00:30:29+00:00
azzurri,233498480,Milstanrp,1123224556418797568,,2019-04-30 13:56:17+00:00
azzurri,233498480,THEO_191,1486086054524473348,,2022-01-25 21:18:36+00:00
azzurri,233498480,IsabelleCollege,1534331738171789312,,2022-06-08 00:29:47+00:00
azzurri,233498480,LANGLEY_0_0_7,173021139,,2010-07-31 05:53:15+00:00
azzurri,233498480,Cesar17024199,1534320162509402116,,2022-06-07 23:43:45+00:00
azzurri,233498480,Abdelra90019285,1534303712352649217,,2022-06-07 22:38:53+00:00
azzurri,233498480,JuanCarlos44__,1531845169925980161,,2022-06-01 03:48:53+00:00
azzurri,233498480,Marco_FFM_03,1534316633539366915,"Frankfurt on the Main, Germany",2022-06-07 23:29:35+00:00
azzurri,233498480,CostanzoFabian,1534303381942149121,"Central, Paraguay",2022-06-07 22:37:22+00:00
azzurri,233498480,CTagliagambe,1712975412,Milano,2013-08-30 15:18:24+00:00
azzurri,233498480,stefaniart_,1460786619745771528,,2021-11-17 01:47:44+00:00
azzurri,233498480,michaelnicetto7,1496934590224769024,,2022-02-24 19:46:53+00:00
azzurri,233498480,GavinFugere,343628936,"Hyattsville, MD",2011-07-27 21:12:34+00:00
azzurri,233498480,xRevo9,1534313739675107335,,2022-06-07 23:18:08+00:00
azzurri,233498480,HakimAmer1984,1534302888754913281,,2022-06-07 22:35:25+00:00
azzurri,233498480,KristianoAndrea,1534273188435304450,,2022-06-07 20:38:15+00:00
azzurri,233498480,Totustu09333826,1533917297290657808,,2022-06-06 21:02:53+00:00
azzurri,233498480,FlavGardenal,3103441942,"Araçatuba, Brasil",2015-03-22 02:35:13+00:00
azzurri,233498480,lucaiacs,2605177894,,2014-06-13 01:52:34+00:00
azzurri,233498480,TroncusPocus,1534311900791586817,,2022-06-07 23:10:52+00:00
azzurri,233498480,take01221381,1534290038070321152,,2022-06-07 21:44:03+00:00
azzurri,233498480,SAQ10,118509996,Guatemala,2010-02-28 22:32:48+00:00
azzurri,233498480,nathan_attie,1534192332865683456,,2022-06-07 15:15:54+00:00
azzurri,233498480,Espennr7,569172553,,2012-05-02 15:00:42+00:00
azzurri,233498480,m7opp,782965759152652288,,2016-10-03 15:29:18+00:00
azzurri,233498480,PifferAndreina,1534306880431980547,,2022-06-07 22:51:11+00:00
azzurri,233498480,vito_cacu,1534305842043969536,"Bari, Puglia",2022-06-07 22:46:43+00:00
azzurri,233498480,pierdomenicol,1104899028301549568,Italy,2019-03-11 00:17:11+00:00
azzurri,233498480,juanto23,211177712,Duren Sawit,2010-11-02 14:58:22+00:00
azzurri,233498480,Charles_kelenna,1528356819504078848,"Lagos, Nigeria",2022-05-22 12:48:00+00:00
azzurri,233498480,Da95818313,1529137464727724037,,2022-05-24 16:29:44+00:00
azzurri,233498480,pagghiazzi911,1339690772334075908,,2020-12-17 21:56:01+00:00
azzurri,233498480,GabriPetrolini,1534301057152598017,,2022-06-07 22:27:47+00:00
azzurri,233498480,OlivierAnan,821828226112749572,"Paris, France",2017-01-18 21:14:52+00:00
azzurri,233498480,TOBY__SPENCER,1420162825784279043,"Lagos, Nigeria",2021-07-27 23:23:08+00:00
azzurri,233498480,khadarhassan06,1534293726117433346,Muqdisho,2022-06-07 21:58:57+00:00
azzurri,233498480,Davidepisciotta,22006912,Italy,2009-02-26 13:17:56+00:00
azzurri,233498480,ken_pastore,1524516531731849216,,2022-05-11 22:27:37+00:00
azzurri,233498480,Adrian51111780,1154168099517718533,,2019-07-24 23:14:53+00:00
azzurri,233498480,SaverioTortelli,1334845687557746689,,2020-12-04 13:03:16+00:00
azzurri,233498480,davidedilecce1,1292151411631849472,,2020-08-08 17:31:28+00:00
azzurri,233498480,pr0p0w4x16,2198263950,,2013-11-16 19:14:42+00:00
azzurri,233498480,Berny_Cosmi,1431999197931266058,,2021-08-29 15:16:55+00:00
azzurri,233498480,netto0512,1126792140783333376,,2019-05-10 10:12:35+00:00
azzurri,233498480,DarioBritos03,1533958431421386752,,2022-06-06 23:46:18+00:00
azzurri,233498480,pietrogenova_,1534295760128417793,,2022-06-07 22:06:52+00:00
azzurri,233498480,Ethnification,1534196517162078213,Pale Blue Dot,2022-06-07 15:35:34+00:00
azzurri,233498480,ValenthinaY,1529909446431891458,,2022-05-26 19:37:07+00:00
azzurri,233498480,Lucasalc__,1527019076526264324,,2022-05-18 20:11:49+00:00
azzurri,233498480,BrahimFawzi9,1534244014609903618,,2022-06-07 18:41:18+00:00
azzurri,233498480,capitano_mamba,75520809,"Amstelveen, Nederland",2009-09-19 10:19:30+00:00
azzurri,233498480,xkikofrankx,1528723628761784320,,2022-05-23 13:05:10+00:00
azzurri,233498480,Vendett75105881,1529472334192599040,,2022-05-25 14:40:23+00:00
azzurri,233498480,vala1402,1249622653700395009,Italia,2020-04-13 08:57:20+00:00
azzurri,233498480,mbavicho,1526628345982722050,,2022-05-17 18:19:09+00:00
azzurri,233498480,lmrabtt_99,1492500420392112128,,2022-02-12 14:07:02+00:00
azzurri,233498480,AntonioLtt22,1496868953947357190,,2022-02-24 15:25:51+00:00
azzurri,233498480,LeonardoLaMarc3,1087407819505221633,,2019-01-21 17:53:22+00:00
azzurri,233498480,FrancescaEramo3,1470133354372767749,,2021-12-12 20:48:11+00:00
azzurri,233498480,Salvato03895907,1362728126095179779,,2021-02-19 11:38:06+00:00
azzurri,233498480,sujata_hiroaki,1030976375077789697,神奈川県 or 西尾,2018-08-19 00:34:57+00:00
azzurri,233498480,FataiMoupao,1418965683812159494,,2021-07-24 16:06:14+00:00
azzurri,233498480,OviedoPicho,1534262845143232519,,2022-06-07 19:56:10+00:00
azzurri,233498480,AzwwzBhumika,1533795361290084353,,2022-06-06 12:58:17+00:00
